race_id,馬,騎手,馬番,走破時間,オッズ,通過順,着順,体重,体重変化,性,齢,斤量,上がり,人気,レース名,日付,開催,クラス,芝・ダート,距離,回り,馬場,天気,場id,場名,日付1,馬番1,騎手1,斤量1,オッズ1,体重1,体重変化1,上がり1,通過順1,着順1,距離1,クラス1,走破時間1,芝・ダート1,天気1,場id1,馬場1,回り1,日付2,馬番2,騎手2,斤量2,オッズ2,体重2,体重変化2,上がり2,通過順2,着順2,距離2,クラス2,走破時間2,芝・ダート2,天気2,場id2,馬場2,回り2,日付3,馬番3,騎手3,斤量3,オッズ3,体重3,体重変化3,上がり3,通過順3,着順3,距離3,クラス3,走破時間3,芝・ダート3,天気3,場id3,馬場3,回り3,日付4,馬番4,騎手4,斤量4,オッズ4,体重4,体重変化4,上がり4,通過順4,着順4,距離4,クラス4,走破時間4,芝・ダート4,天気4,場id4,馬場4,回り4,日付5,馬番5,騎手5,斤量5,オッズ5,体重5,体重変化5,上がり5,通過順5,着順5,距離5,クラス5,走破時間5,芝・ダート5,天気5,場id5,馬場5,回り5,平均斤量,距離差,日付差,距離差1,日付差1,距離差2,日付差2,距離差3,日付差3,距離差4,日付差4
202506040911,ピューロマジック,松山弘平,1,,---.-,,,,,1,4,56.0,,**,スプリンターズS,20250928,4回中山9日目,10,0,1200,2,0,0,06,中山,2025/08/03,6,ルメール,55.0,4.6,446,0,31.3,11.0,1,1000,0,1.7701418995674945,0,0.0,04,,1,2025/04/05,10,マーフィ,57.5,,,,,,5,1200,0,,0,nan,,,,2025/02/02,2,坂井瑠星,56.5,3.6,454,0,35.7,1.0,9,1200,0,1.2172754707528601,0,1.0,08,,0,2024/09/29,10,横山典弘,54.0,34.5,454,-2,35.4,1.0,8,1200,0,1.2648732427700142,0,1.0,06,,0,2024/09/08,13,横山和生,53,3.9,456,4,34.8,1.0,13,1200,0,1.2319209390658303,0,0.0,07,,1,55.333333333333336,200,56,-200,120,0,62,0,126,0,21
202506040911,ヨシノイースター,内田博幸,2,,---.-,,,,,0,7,58.0,,**,スプリンターズS,20250928,4回中山9日目,10,0,1200,2,0,0,06,中山,2025/09/07,5,内田博幸,57.0,9.4,494,6,34.2,5.5,7,1200,0,1.2538891415352864,0,0.0,09,,0,2025/07/06,18,内田博幸,58.0,9.7,488,2,35.1,6.0,2,1200,0,1.2502277744570434,0,0.0,10,,0,2025/04/13,8,内田博幸,57.5,6.5,486,6,34.3,2.0,1,1200,7,1.246566407378801,0,3.0,06,,0,2025/03/16,3,丸山元気,57.5,6.8,480,-8,35.1,3.5,4,1200,7,1.1953072682834043,0,3.0,09,,0,2024/09/08,7,丸山元気,57,7.8,488,4,34.0,6.0,8,1200,0,1.2392436732223158,0,0.0,07,,1,57.5,0,21,0,63,0,84,0,28,0,189
202506040911,ダノンマッキンリー,横山典弘,3,,---.-,,,,,0,4,58.0,,**,スプリンターズS,20250928,4回中山9日目,10,0,1200,2,0,0,06,中山,2025/04/27,7,レーン,57.0,64.7,,,,,13,1200,0,,0,nan,,,,2025/04/05,2,Ｃ．デム,59.5,,,,,,4,1200,0,,0,nan,,,,2025/02/22,17,北村友一,58.0,7.3,476,4,34.5,7.5,4,1400,0,0.7339750164248351,0,1.0,08,,0,2024/12/21,13,Ｃ．デム,57.0,8.1,472,8,34.0,9.0,11,1400,0,0.7852341555202319,0,1.0,08,,0,2024/10/26,17,松山弘平,55,10.9,464,-4,34.0,11.0,1,1400,0,0.7888955225984743,0,1.0,08,,0,57.416666666666664,0,154,0,22,-200,42,0,63,0,56
202506040911,ママコチャ,岩田望来,4,,---.-,,,,,1,6,56.0,,**,スプリンターズS,20250928,4回中山9日目,10,0,1200,2,0,0,06,中山,2025/09/07,3,岩田望来,56.0,3.2,498,6,34.1,3.5,2,1200,0,1.2648732427700142,0,0.0,09,,0,2025/05/03,3,川田将雅,56.0,2.9,492,0,33.1,3.5,2,1400,0,0.8621228641633265,0,0.0,05,,1,2025/03/30,15,川田将雅,56.0,14.6,492,-2,33.8,8.5,3,1200,0,1.2392436732223158,0,0.0,07,,1,2025/03/01,11,川田将雅,56.0,2.7,494,-2,33.1,3.0,1,1200,0,1.2795187110829849,0,0.0,06,,0,2024/12/21,15,川田将雅,56,7.0,496,-2,34.1,4.0,5,1400,0,0.7962182567549596,0,1.0,08,,0,56.0,0,21,-200,127,200,34,0,29,-200,70
202506040911,カンチェンジュンガ,坂井瑠星,5,,---.-,,,,,0,5,58.0,,**,スプリンターズS,20250928,4回中山9日目,10,0,1200,2,0,0,06,中山,2025/09/07,7,川田将雅,57.0,19.4,496,12,33.1,12.5,1,1200,0,1.2685346098482564,0,0.0,09,,0,2025/05/03,12,幸英明,57.0,14.7,484,-8,33.0,8.5,7,1400,0,0.836493294615628,0,0.0,05,,1,2025/03/30,8,武豊,58.0,42.4,492,-4,34.5,9.5,10,1200,0,1.209952736596375,0,0.0,07,,1,2025/02/22,16,幸英明,57.0,18.6,496,12,34.0,11.5,1,1400,0,0.7449591176595628,0,1.0,08,,0,2024/11/24,11,団野大成,57,9.0,484,2,33.1,17.0,7,1200,0,1.2392436732223158,0,1.0,08,,0,57.333333333333336,0,21,-200,127,200,34,-200,36,200,90
202506040911,ナムラクレア,ルメール,6,,---.-,,,,,1,6,56.0,,**,スプリンターズS,20250928,4回中山9日目,10,0,1200,2,0,0,06,中山,2025/06/14,7,ルメール,57.0,1.7,478,-2,33.3,13.5,8,1200,0,1.2758573440047418,0,1.0,02,,0,2025/03/30,14,ルメール,56.0,3.5,480,0,33.3,13.0,2,1200,0,1.246566407378801,0,0.0,07,,1,2024/12/21,16,ルメール,56.0,3.7,480,8,33.3,12.5,1,1400,0,0.8035409909114449,0,1.0,08,,0,2024/09/29,5,横山武史,56.0,8.2,472,-4,33.2,12.0,3,1200,0,1.2795187110829849,0,1.0,06,,0,2024/08/25,2,浜中俊,55,2.2,476,6,34.2,5.0,5,1200,0,1.2355823061440732,0,0.0,01,,0,56.0,0,106,0,76,-200,99,200,83,0,35
202506040911,サトノレーヴ,モレイラ,7,,---.-,,,,,0,6,58.0,,**,スプリンターズS,20250928,4回中山9日目,10,0,1200,2,0,0,06,中山,2025/06/21,11,モレイラ,59.5,3.0,,,,,2,1200,0,,0,nan,,,,2025/04/27,2,モレイラ,57.0,6.4,,,,,2,1200,0,,0,nan,,,,2025/03/30,10,モレイラ,58.0,3.8,530,-7,33.4,8.0,1,1200,0,1.2502277744570434,0,0.0,07,,1,2024/12/08,9,モレイラ,57.0,12.5,537,,,,3,1200,0,,0,nan,,,,2024/09/29,12,レーン,58,3.0,552,4,33.8,7.0,7,1200,0,1.2685346098482564,0,1.0,06,,0,57.916666666666664,0,99,0,55,0,28,0,112,0,70
202506040911,ペアポルックス,松若風馬,8,,---.-,,,,,0,4,58.0,,**,スプリンターズS,20250928,4回中山9日目,10,0,1200,2,0,0,06,中山,2025/08/24,6,松若風馬,57.0,7.3,476,-4,34.4,3.0,2,1200,0,1.2355823061440732,0,0.0,01,,0,2025/06/28,16,松若風馬,57.5,4.6,480,-2,34.9,1.0,3,1200,7,1.2392436732223158,0,0.0,02,,0,2025/06/14,11,松若風馬,57.0,16.3,482,6,34.0,3.5,5,1200,0,1.283180078161227,0,1.0,02,,0,2025/03/30,18,岩田康誠,58.0,56.5,476,4,36.3,2.0,18,1200,0,1.162354964579221,0,0.0,07,,1,2025/03/01,12,岩田康誠,57,8.0,472,-8,33.4,1.5,2,1200,0,1.2758573440047418,0,0.0,06,,0,57.416666666666664,0,35,0,57,0,14,0,76,0,29
202506040911,ドロップオブライト,丹内祐次,9,,---.-,,,,,1,6,56.0,,**,スプリンターズS,20250928,4回中山9日目,10,0,1200,2,0,0,06,中山,2025/09/06,3,松若風馬,56.0,20.4,446,8,33.9,2.0,2,1600,0,0.38980651107002917,0,0.0,06,,0,2025/08/10,3,松若風馬,56.0,10.2,438,2,32.3,16.5,4,1200,0,1.2612118756917716,0,1.0,07,,1,2025/07/06,11,小沢大仁,56.0,19.1,436,-2,34.8,14.5,6,1200,0,1.2392436732223158,0,0.0,10,,0,2025/05/25,11,小沢大仁,56.0,4.8,438,2,34.0,5.0,10,1000,7,1.660300887220216,0,nan,04,,1,2025/03/30,17,幸英明,56,186.4,436,-4,34.2,11.0,8,1200,0,1.2172754707528601,0,0.0,07,,1,56.0,-400,22,400,27,0,35,200,42,-200,56
202506040911,ラッキースワイネス,リョン,10,,---.-,,,,,2,7,58.0,,**,スプリンターズS,20250928,4回中山9日目,10,0,1200,2,0,0,06,中山,2025/09/07,2,リョン,57.0,,,,,,2,1200,0,0.9243661044934511,0,nan,,,,2025/05/31,1,リョン,61.0,,,,,,4,1200,0,1.0232230156060016,0,nan,,,,2025/04/27,3,マクドナ,57.0,32.8,,,,,6,1200,0,0.9060592691022379,0,nan,,,,2024/04/07,1,ボウマン,58.0,2.0,,,,,1,1200,0,1.1477094962662504,0,nan,,,,2024/03/10,1,マクドナ,57,,,,,,5,1400,0,0.5875203332951305,0,nan,,,,58.0,0,21,0,99,0,34,0,385,-200,28
202506040911,トウシンマカオ,横山武史,11,,---.-,,,,,0,6,58.0,,**,スプリンターズS,20250928,4回中山9日目,10,0,1200,2,0,0,06,中山,2025/09/07,14,横山武史,58.0,2.5,472,-14,33.5,8.5,3,1200,0,1.2648732427700142,0,0.0,09,,0,2025/05/03,9,横山武史,58.0,4.1,486,6,32.6,5.0,1,1400,0,0.8694455983198118,0,0.0,05,,1,2025/03/30,12,横山武史,58.0,7.3,480,5,33.8,9.5,4,1200,0,1.2355823061440732,0,0.0,07,,1,2024/12/08,8,菅原明良,57.0,13.9,475,,,,9,1200,0,,0,nan,,,,2024/09/29,2,菅原明良,58,9.6,478,4,33.5,6.5,2,1200,0,1.283180078161227,0,1.0,06,,0,57.833333333333336,0,21,-200,127,200,34,0,112,0,70
202506040911,ヤマニンアルリフラ,団野大成,12,,---.-,,,,,0,4,58.0,,**,スプリンターズS,20250928,4回中山9日目,10,0,1200,2,0,0,06,中山,2025/08/10,14,団野大成,57.5,4.2,494,-2,33.3,10.5,12,1200,0,1.246566407378801,0,1.0,07,,1,2025/07/06,9,団野大成,55.0,5.7,496,14,34.7,8.5,1,1200,0,1.2538891415352864,0,0.0,10,,0,2025/05/04,4,団野大成,58.0,4.5,482,-4,33.6,3.5,1,1200,6,1.2392436732223158,0,0.0,08,,0,2025/03/15,3,鮫島克駿,58.0,2.2,486,0,36.3,2.0,1,1200,5,1.0891276230143687,1,nan,07,,1,2025/03/02,10,森田誠也,55,5.0,486,4,37.3,1.5,3,1200,5,1.1001117242490965,1,1.0,09,,0,56.916666666666664,0,49,0,35,0,63,0,50,0,13
